230234,230084,125,133,2033,-1,7,-4
230235,230085,126,131,2027,-1,6,-2
230236,230086,132,135,2045,-3,1,-2
230237,230087,132,135,2041,1,-1,-1
230238,230088,127,128,2054,3,7,-5
230239,230089,122,134,2050,2,7,-6
230240,230090,122,141,2054,-2,6,-5
230241,230091,124,137,2056,-1,10,-4
230242,230092,126,131,2053,-2,7,-6
230243,230093,134,138,2048,0,8,-12
230244,230094,137,132,2047,3,12,-13
230245,230095,134,120,2040,-1,11,-11
230246,230096,124,117,2040,-4,8,-8
230247,230097,119,122,2031,3,10,-8
230248,230098,127,124,2040,4,6,-11
230249,230099,127,128,2045,-3,1,-11
230250,230100,111,132,2044,-5,1,-10
230251,230101,119,127,2052,-4,3,-7
230252,230102,119,126,2042,-2,7,-6
230253,230103,124,135,2043,-1,13,-6
230254,230104,118,139,2054,-5,14,-7
230255,230105,123,126,2039,-5,13,-8
230256,230106,121,121,2044,-2,12,-4
230257,230107,108,130,2055,0,6,1
230258,230108,122,138,2048,3,3,0
230259,230109,117,128,2048,0,7,-8
230260,230110,114,129,2055,-4,12,-8
230261,230111,116,134,2042,-5,12,-7
230262,230112,126,139,2044,-1,7,-5
230263,230113,127,128,2043,4,8,-5
230264,230114,129,117,2040,5,6,-10
230265,230115,118,116,2046,1,3,-9
230266,230116,125,131,2036,-2,3,-3
230267,230117,131,129,2034,-1,6,-1
230268,230118,117,127,2055,-4,6,1
230269,230119,122,126,2050,-4,7,0
230270,230120,123,131,2046,-2,7,-2
230271,230121,122,137,2046,-4,8,-5
230272,230122,118,122,2036,-2,4,-11
230273,230123,125,125,2041,-3,8,-9
230274,230124,131,124,2040,-1,13,-6
230275,230125,126,124,2027,-1,12,-4
230276,230126,108,130,2048,3,6,-3
230277,230127,118,131,2045,6,6,-5
230278,230128,125,132,2030,3,11,-6
230279,230129,121,128,2047,2,12,-7
230280,230130,115,127,2046,2,12,-7
230281,230131,118,128,2053,2,7,-9
230282,230132,123,119,2054,2,6,-5
230283,230133,111,133,2053,-3,7,-2
230284,230134,118,130,2034,-5,7,-7
230285,230135,135,133,2044,-5,9,-8
230286,230136,128,134,2020,-6,8,-9
230287,230137,122,128,2044,-1,6,-8
230288,230138,122,131,2041,0,7,-4
230289,230139,118,128,2031,-1,10,-2
230290,230140,121,135,2046,-1,8,-4
230291,230141,126,142,2054,4,9,-6
230292,230142,132,136,2051,6,14,-3
230293,230143,117,124,2042,2,9,-4
230294,230144,116,129,2041,3,8,0
230295,230145,116,133,2050,5,9,1
230296,230146,119,127,2048,0,3,1
230297,230147,114,132,2053,0,2,-3
230298,230148,114,129,2049,1,6,-4
230299,230149,115,137,2047,0,12,-6
230300,230150,116,127,2043,-4,13,-9
230301,230151,110,119,2052,-1,12,-4
230302,230152,126,125,2050,0,7,-1
230303,230153,135,127,2045,0,5,0
230304,230154,118,124,2058,2,5,-1
230305,230155,117,125,2045,5,7,-6
230306,230156,121,120,2027,4,8,-7
230307,230157,114,124,2047,2,8,-2
230308,230158,118,125,2047,0,5,-1
230309,230159,105,123,2045,-2,8,-1
230310,230160,117,128,2032,-1,9,-2
230311,230161,133,136,2041,1,5,0
230312,230162,119,127,2030,2,3,-2
230313,230163,112,129,2025,0,4,-2
230314,230164,112,139,2028,-2,4,-3
230315,230165,110,132,2050,-1,6,1
230316,230166,115,125,2050,6,2,-4
230317,230167,125,136,2059,4,4,-9
230318,230168,119,138,2051,3,7,-7
230319,230169,116,133,2059,0,7,0
230320,230170,113,132,2050,1,7,1
230321,230171,120,122,2050,0,10,-5
230322,230172,116,128,2036,4,9,-12
230323,230173,109,134,2037,2,10,-8
230324,230174,97,120,2041,-1,9,-7
230325,230175,100,116,2044,-1,5,-3
230326,230176,102,127,2061,0,1,1
230327,230177,103,123,2058,1,0,-1
230328,230178,113,124,2052,1,-1,-6
230329,230179,114,124,2053,2,2,-10
230330,230180,101,126,2056,2,7,-7
230331,230181,104,132,2038,4,7,-4
230332,230182,117,133,2052,0,2,-3
230333,230183,120,135,2044,0,2,-6
230334,230184,110,120,2030,3,2,-7
230335,230185,108,127,2037,3,9,-4
230336,230186,110,128,2039,1,9,-5
230337,230187,117,133,2028,0,5,-5
230338,230188,111,134,2033,-1,1,-1
230339,230189,109,122,2051,0,2,1
230340,230190,109,124,2040,-3,7,1
230341,230191,121,123,2033,-1,6,-1
230342,230192,117,136,2044,3,4,-1
230343,230193,106,133,2055,8,-1,-3
230344,230194,110,132,2049,5,0,-3
230345,230195,111,132,2040,6,2,-2
230346,230196,111,137,2034,6,5,1
230347,230197,114,137,2041,3,5,0
230348,230198,108,128,2033,1,-1,0
230349,230199,130,128,2037,1,1,0
230350,230200,127,127,2038,0,2,3
230351,230201,115,127,2032,-2,3,6
230352,230202,117,127,2043,2,6,1
230353,230203,124,130,2030,1,3,-3
230354,230204,102,124,2046,1,1,-3
230355,230205,99,118,2040,4,4,-2
230356,230206,105,130,2035,2,9,2
230357,230207,101,139,2037,-2,11,3
230358,230208,115,129,2055,-1,6,0
230359,230209,119,122,2039,-2,2,-2
230360,230210,117,131,2046,-2,2,1
230361,230211,114,132,2041,5,3,6
230362,230212,116,134,2048,5,4,7
230363,230213,119,142,2054,2,1,4
230364,230214,105,132,2045,-3,1,4
230365,230215,113,119,2047,-2,5,8
230366,230216,102,122,2039,2,5,5
230367,230217,125,128,2049,4,5,2
230368,230218,124,137,2052,4,10,6
230369,230219,119,131,2052,-1,6,6
230370,230220,111,139,2047,-5,-3,5
230371,230221,121,138,2033,-2,-3,3
230372,230222,123,131,2040,5,-4,1
230373,230223,117,122,2056,6,-2,1
230374,230224,109,125,2036,6,2,3
230375,230225,116,130,2037,5,2,7
230376,230226,121,128,2051,2,0,8
230377,230227,111,136,2057,4,2,2
230378,230228,122,131,2039,4,4,0
230379,230229,119,138,2023,2,1,-2
230380,230230,121,139,2031,3,-6,-5
230381,230231,115,127,2040,3,-5,-1
230382,230232,111,132,2034,4,1,4
230383,230233,112,145,2025,2,6,-1
230384,230235,114,131,2039,4,8,-6
230385,230236,115,138,2049,2,-3,-2
230386,230237,115,141,2054,4,-3,6
230387,230238,115,130,2045,8,2,7
230388,230239,119,129,2055,4,1,8
230389,230240,118,141,2046,2,-6,3
230390,230241,108,131,2046,0,-6,4
230391,230242,117,130,2040,-1,-4,7
230392,230243,109,136,2042,2,3,7
230393,230244,120,133,2049,0,5,4
230394,230245,121,120,2033,-1,2,3
230395,230246,115,130,2042,-1,2,5
230396,230247,113,134,2053,-4,1,10
230397,230248,112,127,2037,-5,0,10
230398,230248,116,132,2044,1,-3,12
230399,230249,117,134,2049,1,-3,9
230400,230250,112,132,2051,6,-2,11
230401,230251,105,142,2047,2,7,8
230402,230252,123,134,2031,0,8,2
230403,230253,117,133,2041,0,4,2
230404,230254,120,130,2044,2,2,3
230405,230255,119,128,2029,3,1,7
230406,230256,123,127,2037,2,0,8
230407,230257,113,136,2042,-1,3,5
230408,230258,122,136,2042,0,5,3
230409,230259,113,138,2045,-2,0,2
230410,230260,110,147,2037,-3,-6,5
230411,230261,117,142,2042,2,-8,9
230412,230262,123,138,2035,0,-4,8
230413,230263,130,141,2039,1,1,6
230414,230264,118,128,2051,2,5,5
230415,230265,122,137,2045,3,4,2
230416,230266,112,147,2056,4,3,1
230417,230267,124,141,2064,2,0,3
230418,230268,124,148,2060,0,0,1
230419,230269,120,150,2056,1,-2,1
230420,230270,115,144,2041,0,1,1
230421,230271,132,142,2049,-1,0,0
230422,230272,123,139,2037,-2,-3,1
230423,230273,111,134,2057,-2,0,4
230424,230274,118,129,2061,4,0,4
230425,230275,127,139,2038,3,1,7
230426,230277,123,124,2045,-1,-1,8
230427,230278,122,131,2038,-4,-4,7
230428,230279,118,140,2041,-2,-5,4
230429,230280,122,145,2039,-1,-4,3
230430,230281,116,140,2037,4,-2,7
230431,230282,122,137,2055,5,-6,8
230432,230283,127,130,2048,-1,-5,10
230433,230284,120,133,2051,-2,-2,8
230434,230285,116,133,2049,-3,-1,8
230435,230286,117,141,2053,-3,-5,7
230436,230287,119,129,2053,-3,-5,7
230437,230288,110,142,2047,-2,-5,8
230438,230289,123,148,2038,-6,-5,7
230439,230290,124,143,2047,-7,-7,5
230440,230290,122,138,2049,-3,-6,6
230441,230291,116,145,2028,0,1,6
230442,230292,112,147,2041,-3,-2,5
230443,230293,111,133,2031,-2,-3,2
230444,230294,119,136,2037,1,-5,2
230445,230295,115,141,2038,1,-5,-1
230446,230296,125,136,2042,-4,-3,0
230447,230297,127,140,2052,-4,-1,5
230448,230298,115,125,2048,1,-2,10
230449,230299,118,139,2051,3,-1,13
230450,230300,118,132,2047,1,-2,10
230451,230301,127,128,2051,0,-4,6
230452,230302,120,138,2035,0,-2,3
230453,230303,127,138,2027,-2,1,1
230454,230304,120,134,2044,-5,-2,3
230455,230305,125,139,2051,-2,-4,5
230456,230306,122,141,2034,-1,-5,5
230457,230307,109,145,2049,0,-2,6
230458,230308,132,132,2036,1,-4,4
230459,230309,127,137,2038,-1,-7,4
230460,230310,118,136,2043,-5,-7,8
230461,230311,116,133,2047,-3,-5,7
230462,230312,122,142,2046,-1,-2,4
230463,230313,125,142,2039,-2,0,2
230464,230314,116,136,2053,-4,3,2
230465,230315,116,132,2038,-4,-5,3
230466,230316,118,139,2050,-4,-8,4
230467,230317,122,131,2039,-3,-4,4
230468,230318,123,130,2061,-1,3,7
230469,230319,129,131,2052,-1,1,9
230470,230320,127,133,2062,-5,-3,9
230471,230321,117,140,2048,-6,0,6
230472,230322,117,128,2044,-5,4,7
230473,230323,121,127,2041,-3,5,12
230474,230324,128,137,2051,-2,3,10
230475,230325,108,135,2038,-1,6,8
230476,230326,119,134,2051,-1,0,10
230477,230327,116,133,2055,-3,-7,5
230478,230328,111,132,2046,-4,-5,8
230479,230329,123,135,2048,-5,-3,6
230480,230330,118,128,2048,-6,3,7
230481,230331,115,134,2061,-4,3,7
230482,230332,119,135,2050,-3,3,4
230483,230333,138,130,2057,-5,2,2
230484,230334,119,125,2044,-4,-7,5
230485,230335,121,133,2053,-3,-3,5
230486,230336,120,139,2050,-3,-3,6
230487,230337,120,138,2040,-7,-7,8
230488,230338,118,131,2046,-9,-9,7
230489,230339,127,139,2041,-4,-4,5
230490,230340,125,137,2047,-1,2,5
230491,230341,128,141,2058,-2,-2,7
230492,230342,123,141,2053,-7,2,7
230493,230343,118,142,2041,-5,0,3
230494,230344,128,137,2033,-2,0,4
230495,230345,126,139,2046,-2,-3,5
230496,230346,122,138,2048,-6,-2,3
230497,230347,126,146,2057,-7,-2,3
230498,230348,112,138,2046,-4,1,3
230499,230349,125,132,2046,-1,4,0
230500,230350,139,135,2051,0,4,0
230501,230351,127,129,2041,0,-1,3
230502,230352,117,136,2054,0,-3,4
230503,230353,113,154,2042,-4,0,4
230504,230354,116,144,2042,-9,0,0
230505,230355,112,138,2034,-9,-1,-1
230506,230356,119,125,2047,-8,-3,2
230507,230357,121,126,2041,-7,-7,4
230508,230358,122,133,2045,-7,-4,2
230509,230359,110,153,2050,-5,0,2
230510,230360,127,138,2027,-5,-2,5
230511,230361,119,138,2031,-8,-5,7
230512,230362,116,130,2023,-13,-5,5
230513,230363,116,146,2045,-10,0,3
230514,230364,122,141,2040,-7,2,1
230515,230365,126,131,2054,-6,-2,2
230516,230366,111,141,2045,-8,-2,6
230517,230367,118,149,2050,-8,-1,8
230518,230368,123,146,2032,-4,-2,5
230519,230369,109,137,2041,-3,-4,3
230520,230370,114,139,2037,-6,-3,2
230521,230371,119,138,2045,-6,-2,1
230522,230372,113,132,2050,-5,1,3
230523,230373,113,128,2053,-5,-1,3
230524,230374,112,139,2048,-5,-3,0
230525,230375,126,128,2032,-4,-2,-1
230526,230376,116,127,2036,-9,-2,1
230527,230377,121,127,2044,-8,-6,0
230528,230378,110,126,2050,-6,-3,-3
230529,230379,127,118,2053,-6,-1,1
230530,230380,125,119,2043,-5,1,-1
230531,230381,122,126,2037,-4,3,1
230532,230382,119,123,2047,-5,2,3
230533,230383,112,132,2051,-8,-2,-2
230534,230384,110,138,2046,-9,0,-2
230535,230385,117,129,2046,-9,-5,2
230536,230386,132,137,2049,-5,-5,2
230537,230387,116,125,2040,-3,-1,3
230538,230388,119,123,2050,-4,3,2
230539,230389,126,140,2051,-6,3,-2
230540,230390,129,124,2042,-6,-3,-4
230541,230391,138,125,2047,-10,-7,-4
230542,230392,137,138,2026,-9,-8,3
230543,230393,130,131,2048,-8,-5,6
230544,230394,137,124,2046,-7,-2,1
230545,230395,116,123,2041,-6,2,3
230546,230396,116,127,2037,-2,5,4
230547,230397,119,134,2044,-4,-3,4
230548,230398,117,123,2029,-7,-5,3
230549,230399,129,123,2036,-9,-4,6
230550,230400,116,130,2040,-8,-4,10
230551,230401,118,142,2047,-8,0,6
230552,230402,121,130,2034,-9,2,4
230553,230403,121,135,2037,-10,1,6
230554,230404,113,116,2047,-10,-6,7
230555,230405,118,135,2057,-5,-6,5
230556,230406,125,132,2064,-2,-4,2
230557,230407,120,130,2046,-2,2,0
230558,230408,122,129,2050,-8,6,-2
230559,230409,110,137,2034,-9,3,1
230560,230410,126,126,2038,-12,2,3
230561,230411,137,119,2041,-11,4,0
230562,230412,128,134,2052,-8,5,-3
230563,230413,130,125,2062,-8,1,-1
230564,230414,126,132,2051,-5,-3,2
230565,230415,122,125,2039,-5,-1,1
230566,230416,130,124,2035,-3,-1,-1
230567,230417,121,134,2031,-3,1,0
230568,230418,131,127,2036,-5,-3,-1
230569,230419,124,124,2044,-3,0,0
230570,230420,125,133,2034,-3,2,3
230571,230421,120,120,2046,-5,-1,5
230572,230422,116,119,2031,-8,-1,3
230573,230423,119,130,2061,-8,-4,3
230574,230424,120,133,2041,-5,2,4
230575,230425,114,140,2044,-5,0,2
230576,230426,120,124,2028,-5,-3,-3
230577,230427,125,124,2024,-8,0,-7
230578,230428,125,116,2032,-7,0,-4
230579,230429,138,129,2047,-5,2,-2
230580,230430,128,133,2048,-7,0,0
230581,230431,132,129,2040,-9,-4,2
230582,230432,120,119,2049,-8,2,4
230583,230433,121,128,2054,-4,3,6
230584,230434,109,132,2047,-4,-3,8
230585,230435,107,134,2028,-9,-2,2
230586,230436,109,143,2043,-11,1,-1
230587,230437,117,130,2036,-8,2,0
230588,230438,123,130,2049,-6,4,1
230589,230439,111,120,2051,-9,4,4
230590,230440,116,126,2052,-9,-2,6
230591,230441,123,124,2038,-8,-1,5
230592,230442,133,129,2057,-8,-3,4
230593,230443,127,127,2053,-6,-5,3
230594,230445,124,123,2040,0,0,0
230595,230446,122,124,2049,1,1,1
230596,230447,125,131,2039,-6,-4,2
230597,230448,124,122,2055,-8,-8,6
230598,230449,127,135,2037,-8,-4,4
230599,230450,132,135,2042,-7,1,0
230600,230451,124,130,2038,-4,2,-3
230601,230452,129,130,2041,-4,0,-2
230602,230453,127,128,2062,-8,-5,2
230603,230454,126,132,2055,-4,-4,-1
230604,230455,117,141,2037,-4,-1,0
230605,230456,125,140,2035,-8,-1,4
230606,230457,122,128,2036,-8,-2,4
230607,230458,125,119,2038,-8,0,1
230608,230458,126,120,2038,-7,1,0
230609,230459,117,125,2040,-6,-1,-1
230610,230460,125,133,2044,-4,0,-4
230611,230461,121,129,2024,-3,1,-5
230612,230462,117,137,2040,-3,-1,-1
230613,230463,120,135,2040,-9,-2,5
230614,230464,124,126,2031,-10,-2,6
230615,230465,111,132,2034,-8,-4,0
230616,230466,123,127,2054,-1,-7,0
230617,230467,120,117,2049,-2,-7,2
230618,230468,119,124,2055,-4,-3,6
230619,230469,127,128,2054,-6,3,2
230620,230470,134,121,2055,-8,10,1
230621,230471,127,121,2046,-6,5,0
230622,230472,111,117,2039,-4,-1,2
230623,230473,122,121,2041,-7,-4,2
230624,230474,132,130,2049,-8,-2,-3
230625,230475,136,135,2065,-3,-1,0
230626,230476,121,131,2059,-2,-5,3
230627,230477,124,124,2065,-1,-1,2
230628,230478,128,129,2054,-4,6,-1
230629,230479,124,131,2044,-8,2,-1
230630,230480,126,126,2029,-9,0,2
230631,230481,132,117,2033,-9,1,2
230632,230482,121,111,2050,-6,-3,4
230633,230483,128,126,2042,-2,-2,4
230634,230484,132,129,2035,1,1,5
230635,230485,124,117,2040,-2,4,4
230636,230486,106,106,2042,-6,1,3
230637,230487,114,117,2048,-3,-3,1
230638,230488,121,123,2056,-2,2,1
230639,230489,119,127,2062,0,4,1
230640,230490,125,120,2050,-1,1,6
230641,230491,126,123,2044,-1,1,3
230642,230492,118,129,2063,-3,0,-2
230643,230493,120,135,2053,-3,-4,-2
230644,230494,135,129,2058,0,1,0
230645,230495,130,125,2047,1,1,1
230646,230496,123,123,2040,-3,3,0
230647,230497,123,119,2043,-5,1,0
230648,230498,128,115,2049,-2,1,1
230649,230499,125,116,2047,1,1,0
230650,230500,114,122,2044,1,0,0
230651,230501,129,123,2048,-5,2,3
230652,230502,125,123,2046,-4,2,5
230653,230503,125,114,2051,2,5,6
230654,230504,126,130,2057,2,7,6
230655,230505,132,132,2047,1,3,5
230656,230506,130,128,2042,-4,3,5
230657,230507,126,138,2070,-4,3,3
230658,230508,125,146,2054,-2,0,2
230659,230509,122,135,2054,-6,-4,4
230660,230510,129,117,2043,-3,-6,5
230661,230511,133,119,2046,1,5,5
230662,230512,128,120,2034,1,6,2
230663,230513,130,139,2057,-1,-1,0
230664,230514,120,128,2044,-2,-1,-1
230665,230515,126,119,2035,-1,-3,1
230666,230516,125,126,2050,-3,-6,6
230667,230517,129,124,2060,-5,-3,7
230668,230518,141,126,2048,-3,0,4
230669,230519,138,128,2050,1,5,1
230670,230520,121,121,2049,1,5,2
230671,230521,122,127,2038,3,7,2
230672,230522,130,129,2031,-1,6,-2
230673,230523,129,121,2037,-2,6,0
230674,230524,136,124,2035,-2,2,5
230675,230525,141,118,2035,-3,1,4
230676,230526,129,126,2048,-2,1,-2
230677,230527,130,126,2036,1,3,0
230678,230528,134,126,2044,1,5,3
230679,230529,133,130,2038,-1,1,1
230680,230530,138,111,2047,-5,-4,-5
230681,230531,132,120,2049,-3,-1,-7
230682,230532,124,132,2044,-4,0,-2
230683,230533,132,131,2055,-3,4,2
230684,230534,132,136,2049,-3,2,0
230685,230535,120,139,2050,-2,-3,-1
230686,230536,117,133,2031,0,2,-1
230687,230537,113,135,2046,2,0,-2
230688,230538,121,130,2045,3,2,-3
230689,230539,110,130,2054,1,7,-1
230690,230540,127,138,2053,0,6,-1
230691,230541,132,127,2062,-4,0,-1
230692,230542,125,130,2045,-3,-4,-2
230693,230543,115,132,2053,3,3,-1
230694,230544,117,135,2039,1,3,-3
230695,230545,129,126,2044,-1,-1,-3
230696,230546,126,122,2068,-2,3,-2
230697,230547,124,120,2061,2,7,-1
230698,230548,130,122,2061,4,5,3
230699,230549,124,137,2064,1,6,7
230700,230550,135,138,2059,1,6,6
230701,230551,117,132,2040,2,4,3
230702,230552,129,130,2037,2,4,3
230703,230553,123,131,2036,6,1,-1
230704,230554,123,134,2045,4,0,-3
230705,230555,129,130,2033,-1,3,0
230706,230556,124,125,2030,-3,9,0
230707,230557,135,116,2043,-2,6,0
230708,230558,135,120,2038,2,2,-1
230709,230559,126,132,2051,4,4,-1
230710,230560,127,126,2054,-2,4,-1
230711,230561,124,123,2046,-2,4,-5
230712,230562,126,130,2039,-2,4,-3
230713,230563,126,128,2043,-1,7,-1
230714,230564,127,120,2047,-2,10,-2
230715,230565,137,129,2051,-3,7,-4
230716,230566,122,129,2049,0,5,-4
230717,230567,121,123,2038,2,7,-7
230718,230568,121,128,2024,2,5,-3
230719,230569,134,133,2038,3,5,0
230720,230570,130,133,2036,3,7,0
230721,230571,124,133,2039,1,6,-3
230722,230572,120,137,2046,2,0,-7
230723,230573,121,145,2047,2,2,-8
230724,230574,129,133,2036,1,9,-6
230725,230575,125,125,2049,1,7,-4
230726,230576,126,121,2053,1,0,-5
230727,230577,122,132,2049,1,3,-3
230728,230578,113,129,2041,1,6,-3
230729,230579,126,123,2043,3,8,-5
230730,230580,128,135,2040,4,8,-6
230731,230581,138,130,2064,0,1,-1
230732,230582,131,122,2046,0,2,0
230733,230583,120,134,2045,3,6,0
230734,230584,120,136,2067,4,4,2
230735,230585,119,128,2045,3,5,3
230736,230586,114,118,2056,2,1,-2
230737,230587,120,124,2043,0,4,-1
230738,230588,125,128,2046,1,8,0
230739,230589,127,131,2039,1,11,1
230740,230590,115,125,2038,3,8,4
230741,230591,115,128,2032,3,4,-1
230742,230592,120,131,2029,3,4,-4
230743,230593,119,128,2038,3,4,0
230744,230594,118,130,2048,4,3,3
230745,230595,127,128,2053,4,8,3
230746,230596,134,132,2041,1,4,3
230747,230597,127,142,2058,-1,4,0
230748,230598,125,131,2061,-3,0,-3
230749,230599,129,138,2057,3,2,-4
230750,230600,113,129,2016,7,8,-5
230751,230601,117,135,2048,6,6,-1
230752,230602,123,129,2048,5,5,-2
230753,230603,119,130,2039,4,7,-2
230754,230604,118,133,2025,2,5,-1
230755,230605,112,132,2058,4,4,-1
230756,230606,115,139,2037,3,1,-2
230757,230607,119,127,2031,0,0,0
230758,230608,119,126,2045,1,5,-1
230759,230609,122,126,2045,3,7,-4
230760,230610,129,131,2058,3,9,-3
230761,230611,118,142,2040,2,6,-4
230762,230612,120,138,2040,3,2,-3
230763,230613,114,138,2034,2,7,-2
230764,230614,121,136,2047,-1,10,2
230765,230615,124,121,2060,2,7,-1
230766,230616,125,124,2046,7,3,-8
230767,230617,125,124,2037,4,1,-5
230768,230618,115,123,2035,-3,-1,-1
230769,230619,115,135,2057,1,6,2
230770,230620,107,128,2042,4,8,2
230771,230621,119,129,2033,3,8,2
230772,230622,115,136,2047,0,7,1
230773,230623,114,139,2049,3,8,-2
230774,230624,109,128,2049,6,7,-1
230775,230625,120,125,2054,4,4,0
230776,230626,128,135,2026,1,5,0
230777,230627,125,125,2037,2,9,0
230778,230628,121,133,2035,2,6,2
230779,230629,117,133,2048,1,3,5
230780,230630,108,137,2052,-1,7,7
230781,230631,116,139,2056,2,9,4
230782,230632,117,129,2041,6,7,3
230783,230633,117,127,2061,8,2,1
230784,230634,111,131,2061,7,3,3
230785,230635,111,130,2036,6,5,2
230786,230636,113,135,2033,6,4,-2
230787,230637,124,141,2043,5,3,0
230788,230638,117,137,2050,3,4,0
230789,230639,113,130,2038,0,2,-5
230790,230640,117,125,2039,3,1,-6
230791,230641,123,122,2037,6,4,-3
230792,230642,119,124,2038,5,8,-2
230793,230643,134,131,2026,1,7,1
230794,230644,113,130,2043,2,5,1
230795,230645,109,133,2051,5,7,0
230796,230646,113,123,2050,0,5,-3
230797,230647,109,139,2045,-2,2,-2
230798,230648,110,140,2049,-3,2,-1
230799,230649,115,136,2059,1,4,-1
230800,230650,116,128,2043,5,5,-2
230801,230651,118,127,2053,3,1,0
230802,230652,131,125,2051,3,0,3
230803,230653,123,135,2039,5,0,2
230804,230654,119,139,2039,3,2,-3
230805,230655,121,134,2055,1,0,-2
230806,230656,122,129,2039,0,0,0
230807,230657,118,133,2066,5,3,2
230808,230658,119,132,2050,7,3,0
230809,230659,106,142,2034,4,6,-3
230810,230660,118,137,2025,6,6,-7
230811,230661,120,124,2063,7,4,-5
230812,230662,118,132,2034,3,5,0
230813,230663,122,134,2035,-2,3,5
230814,230664,112,128,2058,1,4,4
230815,230665,119,131,2045,3,4,-1
230816,230666,117,133,2032,6,8,1
230817,230667,121,127,2037,5,9,2
230818,230668,119,134,2026,4,4,3
230819,230669,108,136,2035,3,1,3
230820,230670,113,136,2029,-2,-2,1
230821,230671,102,142,2040,-3,-6,0
230822,230672,120,130,2062,-1,-2,-2
230823,230673,122,127,2055,2,5,4
230824,230674,115,124,2056,7,9,2
230825,230675,110,139,2061,5,4,-1
230826,230676,116,131,2049,4,2,0
230827,230677,120,133,2030,2,3,3
230828,230678,122,131,2045,2,1,1
230829,230679,117,129,2049,2,1,-2
230830,230680,118,126,2054,3,1,1
230831,230681,118,138,2056,4,2,2
230832,230682,115,127,2049,5,4,3
230833,230683,114,138,2048,2,2,4
230834,230684,122,133,2048,0,2,1
230835,230685,119,137,2052,1,2,-1
230836,230686,115,144,2051,1,4,0
230837,230687,120,139,2061,1,5,0
230838,230688,124,137,2058,0,2,4
230839,230689,117,143,2045,1,1,4
230840,230690,116,132,2040,4,3,1
230841,230691,116,129,2047,6,3,1
